,Unnamed: 0,CourseFull,Degree Attributes,Social & Beh Sci - Soc Sci,Cultural Studies - US Minority,Humanities - Hist & Phil,Humanities - Lit & Arts,Cultural Studies - Non-West,Advanced Composition,Quantitative Reasoning I,Nat Sci & Tech - Life Sciences,Cultural Studies - Western,James Scholars,Social & Beh Sci - Beh Sci,Camp Honors/Chanc Schol,Nat Sci & Tech - Phys Sciences,Quantitative Reasoning II,Composition I,SL CR/SSP,Grand Challenge-Sustainability,Grand Challenge-Health/Well,Grand Challenge-Inequality,ONL Info Science rate,Ugrad Zero Credit Intern,Teacher Certification,Offered in Fall 2020
0,0,AAS 100: Intro Asian American Studies,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,AAS 105: Introduction to Arab American Studies,Cultural Studies - US Minority course.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,AAS 120: Intro to Asian Am Pop Culture,Cultural Studies - US Minority course.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,AAS 199: Undergraduate Open Seminar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,4,AAS 200: U.S. Race and Empire,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,5,AAS 201: US Racial &amp; Ethnic Politics,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,6,AAS 211: Asian Americans and the Arts,"Humanities - Lit & Arts, and Cultural Studies - US Minority course.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,7,AAS 215: US Citizenship Comparatively,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,8,AAS 224: Asian Am Historical Sociology,Cultural Studies - US Minority course.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,9,AAS 246: Asian American Youth in Film,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,10,AAS 258: Muslims in America,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,11,AAS 260: Intro Asian American Theatre,Cultural Studies - US Minority course.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,12,AAS 265: Politics of Hip Hop,Cultural Studies - US Minority course.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,13,AAS 275: The Politics of Fashion,Cultural Studies - US Minority course.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,14,AAS 281: Constructing Race in America,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,15,AAS 282: Feminist and Queer Activisms,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,16,AAS 283: Asian American History,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,17,AAS 286: Asian American Literature,"Humanities - Lit & Arts, and Cultural Studies - US Minority course.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,18,AAS 287: Food and Asian Americans,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,19,AAS 288: Global Islam and Feminisms,Cultural Studies - Non-West course.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,20,AAS 290: Individual Study,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,21,AAS 291: Hinduism in the United States,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,22,AAS 297: Asian Families in America,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,23,AAS 299: Begin Topics Asian Am Studies,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,24,"AAS 300: Theories of Race, Gender, and Sexuality",Advanced Composition course.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
