,CourseFull,Degree Attributes,Social & Beh Sci - Soc Sci,Cultural Studies - US Minority,Humanities - Hist & Phil,Humanities - Lit & Arts,Cultural Studies - Non-West,Advanced Composition,Quantitative Reasoning I,Nat Sci & Tech - Life Sciences,Cultural Studies - Western,James Scholars,Social & Beh Sci - Beh Sci,Camp Honors/Chanc Schol,Nat Sci & Tech - Phys Sciences,Quantitative Reasoning II,Composition I,SL CR/SSP,Grand Challenge-Sustainability,Grand Challenge-Health/Well,Grand Challenge-Inequality,ONL Info Science rate,Ugrad Zero Credit Intern,Teacher Certification,Offered in Fall 2020
0,AAS 100: Intro Asian American Studies,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,AAS 105: Introduction to Arab American Studies,Cultural Studies - US Minority course.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,AAS 120: Intro to Asian Am Pop Culture,Cultural Studies - US Minority course.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,AAS 199: Undergraduate Open Seminar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,AAS 200: U.S. Race and Empire,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,AAS 201: US Racial &amp; Ethnic Politics,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,AAS 211: Asian Americans and the Arts,"Humanities - Lit & Arts, and Cultural Studies - US Minority course.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,AAS 215: US Citizenship Comparatively,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,AAS 224: Asian Am Historical Sociology,Cultural Studies - US Minority course.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,AAS 246: Asian American Youth in Film,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,AAS 258: Muslims in America,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,AAS 260: Intro Asian American Theatre,Cultural Studies - US Minority course.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,AAS 265: Politics of Hip Hop,Cultural Studies - US Minority course.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,AAS 275: The Politics of Fashion,Cultural Studies - US Minority course.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,AAS 281: Constructing Race in America,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,AAS 282: Feminist and Queer Activisms,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,AAS 283: Asian American History,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,AAS 286: Asian American Literature,"Humanities - Lit & Arts, and Cultural Studies - US Minority course.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,AAS 287: Food and Asian Americans,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,AAS 288: Global Islam and Feminisms,Cultural Studies - Non-West course.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,AAS 290: Individual Study,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,AAS 291: Hinduism in the United States,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,AAS 297: Asian Families in America,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,AAS 299: Begin Topics Asian Am Studies,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"AAS 300: Theories of Race, Gender, and Sexuality",Advanced Composition course.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,AAS 310: Race and Cultural Diversity,"Advanced Composition, and Cultural Studies - US Minority course.",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,"AAS 315: War, Memory, and Cinema",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,AAS 317: Asian American Politics,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,AAS 328: Asian Americans &amp; Inequalities,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,AAS 343: Criminalization and Punishment,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,AAS 346: Asian American Youth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,AAS 355: Race and Mixed Race,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,AAS 365: Asian American Media and Film,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"AAS 370: Immigration, Law, and Rights",Advanced Composition course.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"AAS 375: Prisons, Race, and Terror",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,AAS 390: Intermed Topics Asian Am St,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,AAS 395: Adv Asian Am Undergrad Reading,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,AAS 400: Critical Ethnic Studies,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,AAS 402: Asian American Education,"Advanced Composition, and Cultural Studies - US Minority course.",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,AAS 435: Commodifying Difference,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,AAS 464: Theories &amp; Theologies of Liberation,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"AAS 465: Race, Sex, and Deviance",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"AAS 479: Race, Medicine, and Society",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,AAS 490: Adv Topics in Asian Am Studies,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,AAS 501: Theory and Methods in AAS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,"AAS 539: Youth, Culture and Society",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,AAS 561: Race and Cultural Critique,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,AAS 589: Readings in Asian Am Studies,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,AAS 590: Asian Am Studies Seminar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
